#x,y,z
3.47e+06,0,0
3.52e+06,0,0
3.57e+06,0,0
3.62e+06,0,0
3.67e+06,0,0
3.72e+06,0,0
3.77e+06,0,0
3.82e+06,0,0
3.87e+06,0,0
3.92e+06,0,0
3.97e+06,0,0
4.02e+06,0,0
4.07e+06,0,0
4.12e+06,0,0
4.17e+06,0,0
4.22e+06,0,0
4.27e+06,0,0
4.32e+06,0,0
4.37e+06,0,0
4.42e+06,0,0
4.47e+06,0,0
4.52e+06,0,0
4.57e+06,0,0
4.62e+06,0,0
4.67e+06,0,0
4.72e+06,0,0
4.77e+06,0,0
4.82e+06,0,0
4.87e+06,0,0
4.92e+06,0,0
4.97e+06,0,0
5.02e+06,0,0
5.07e+06,0,0
5.12e+06,0,0
5.17e+06,0,0
5.22e+06,0,0
5.27e+06,0,0
5.32e+06,0,0
5.37e+06,0,0
5.42e+06,0,0
5.47e+06,0,0
5.52e+06,0,0
5.57e+06,0,0
5.62e+06,0,0
5.67e+06,0,0
5.72e+06,0,0
5.77e+06,0,0
5.82e+06,0,0
5.87e+06,0,0
5.92e+06,0,0
5.97e+06,0,0
6.02e+06,0,0
6.07e+06,0,0
6.12e+06,0,0
6.17e+06,0,0
6.22e+06,0,0
6.27e+06,0,0
6.32e+06,0,0
6.37e+06,0,0
3.4699e+06,30281,0
3.5199e+06,30717,0
3.5699e+06,31154,0
3.6199e+06,31590,0
3.6699e+06,32026,0
3.7199e+06,32463,0
3.7699e+06,32899,0
3.8199e+06,33335,0
3.8699e+06,33772,0
3.9199e+06,34208,0
3.9698e+06,34644,0
4.0198e+06,35081,0
4.0698e+06,35517,0
4.1198e+06,35953,0
4.1698e+06,36390,0
4.2198e+06,36826,0
4.2698e+06,37262,0
4.3198e+06,37699,0
4.3698e+06,38135,0
4.4198e+06,38571,0
4.4698e+06,39008,0
4.5198e+06,39444,0
4.5698e+06,39880,0
4.6198e+06,40317,0
4.6698e+06,40753,0
4.7198e+06,41189,0
4.7698e+06,41626,0
4.8198e+06,42062,0
4.8698e+06,42498,0
4.9198e+06,42935,0
4.9698e+06,43371,0
5.0198e+06,43807,0
5.0698e+06,44244,0
5.1198e+06,44680,0
5.1698e+06,45116,0
5.2198e+06,45553,0
5.2698e+06,45989,0
5.3198e+06,46425,0
5.3698e+06,46861,0
5.4198e+06,47298,0
5.4698e+06,47734,0
5.5198e+06,48170,0
5.5698e+06,48607,0
5.6198e+06,49043,0
5.6698e+06,49479,0
5.7198e+06,49916,0
5.7698e+06,50352,0
