#Normals:0,Normals:1,Normals:2,x,y,z
0.9374,-0.06555,0.34202,5.7847e+06,-4.0451e+05,2.1106e+06
0.94217,-0.065883,0.3286,5.8141e+06,-4.0656e+05,2.0278e+06
0.94674,-0.066203,0.31511,5.8424e+06,-4.0854e+05,1.9445e+06
0.95113,-0.066509,0.30155,5.8694e+06,-4.1043e+05,1.8609e+06
0.95532,-0.066802,0.28794,5.8953e+06,-4.1224e+05,1.7769e+06
0.95931,-0.067082,0.27427,5.9199e+06,-4.1396e+05,1.6925e+06
0.96311,-0.067347,0.26054,5.9434e+06,-4.156e+05,1.6078e+06
0.96672,-0.067599,0.24676,5.9656e+06,-4.1716e+05,1.5227e+06
0.97013,-0.067838,0.23293,5.9866e+06,-4.1863e+05,1.4374e+06
0.97334,-0.068062,0.21905,6.0065e+06,-4.2001e+05,1.3517e+06
0.97635,-0.068273,0.20512,6.0251e+06,-4.2131e+05,1.2658e+06
0.97917,-0.06847,0.19116,6.0424e+06,-4.2253e+05,1.1796e+06
0.98179,-0.068653,0.17715,6.0586e+06,-4.2366e+05,1.0932e+06
0.9842,-0.068822,0.16312,6.0735e+06,-4.247e+05,1.0066e+06
0.98642,-0.068977,0.14904,6.0872e+06,-4.2566e+05,9.1974e+05
0.98844,-0.069118,0.13494,6.0997e+06,-4.2653e+05,8.3271e+05
0.99026,-0.069246,0.12081,6.1109e+06,-4.2731e+05,7.4551e+05
0.99187,-0.069359,0.10665,6.1209e+06,-4.2801e+05,6.5816e+05
0.99329,-0.069458,0.092477,6.1296e+06,-4.2862e+05,5.7068e+05
0.9945,-0.069542,0.078282,6.1371e+06,-4.2915e+05,4.8308e+05
0.99551,-0.069613,0.06407,6.1433e+06,-4.2958e+05,3.9538e+05
0.99632,-0.06967,0.049846,6.1483e+06,-4.2993e+05,3.076e+05
0.99693,-0.069712,0.035611,6.1521e+06,-4.3019e+05,2.1976e+05
0.99734,-0.069741,0.02137,6.1546e+06,-4.3037e+05,1.3187e+05
0.99754,-0.069755,0.0071237,6.1558e+06,-4.3046e+05,43961
0.99754,-0.069755,-0.0071237,6.1558e+06,-4.3046e+05,-43961
0.99734,-0.069741,-0.02137,6.1546e+06,-4.3037e+05,-1.3187e+05
0.99693,-0.069712,-0.035611,6.1521e+06,-4.3019e+05,-2.1976e+05
0.99632,-0.06967,-0.049846,6.1483e+06,-4.2993e+05,-3.076e+05
0.99551,-0.069613,-0.06407,6.1433e+06,-4.2958e+05,-3.9538e+05
0.9945,-0.069542,-0.078282,6.1371e+06,-4.2915e+05,-4.8308e+05
0.99329,-0.069458,-0.092477,6.1296e+06,-4.2862e+05,-5.7068e+05
0.99187,-0.069359,-0.10665,6.1209e+06,-4.2801e+05,-6.5816e+05
0.99026,-0.069246,-0.12081,6.1109e+06,-4.2731e+05,-7.4551e+05
0.98844,-0.069118,-0.13494,6.0997e+06,-4.2653e+05,-8.3271e+05
0.98642,-0.068977,-0.14904,6.0872e+06,-4.2566e+05,-9.1974e+05
0.9842,-0.068822,-0.16312,6.0735e+06,-4.247e+05,-1.0066e+06
0.98179,-0.068653,-0.17715,6.0586e+06,-4.2366e+05,-1.0932e+06
0.97917,-0.06847,-0.19116,6.0424e+06,-4.2253e+05,-1.1796e+06
0.97635,-0.068273,-0.20512,6.0251e+06,-4.2131e+05,-1.2658e+06
0.97334,-0.068062,-0.21905,6.0065e+06,-4.2001e+05,-1.3517e+06
0.97013,-0.067838,-0.23293,5.9866e+06,-4.1863e+05,-1.4374e+06
0.96672,-0.067599,-0.24676,5.9656e+06,-4.1716e+05,-1.5227e+06
0.96311,-0.067347,-0.26054,5.9434e+06,-4.156e+05,-1.6078e+06
0.95931,-0.067082,-0.27427,5.9199e+06,-4.1396e+05,-1.6925e+06
0.95532,-0.066802,-0.28794,5.8953e+06,-4.1224e+05,-1.7769e+06
0.95113,-0.066509,-0.30155,5.8694e+06,-4.1043e+05,-1.8609e+06
0.94674,-0.066203,-0.31511,5.8424e+06,-4.0854e+05,-1.9445e+06
0.94217,-0.065883,-0.3286,5.8141e+06,-4.0656e+05,-2.0278e+06
0.9374,-0.06555,-0.34202,5.7847e+06,-4.0451e+05,-2.1106e+06
0.93823,-0.052455,0.34202,5.7898e+06,-3.237e+05,2.1106e+06
0.943,-0.052722,0.3286,5.8192e+06,-3.2535e+05,2.0278e+06
0.94758,-0.052978,0.31511,5.8475e+06,-3.2693e+05,1.9445e+06
0.95196,-0.053223,0.30155,5.8746e+06,-3.2844e+05,1.8609e+06
0.95616,-0.053457,0.28794,5.9004e+06,-3.2989e+05,1.7769e+06
0.96015,-0.053681,0.27427,5.9251e+06,-3.3127e+05,1.6925e+06
0.96396,-0.053894,0.26054,5.9486e+06,-3.3258e+05,1.6078e+06
0.96757,-0.054095,0.24676,5.9709e+06,-3.3382e+05,1.5227e+06
0.97098,-0.054286,0.23293,5.9919e+06,-3.35e+05,1.4374e+06
0.97419,-0.054466,0.21905,6.0117e+06,-3.3611e+05,1.3517e+06
0.97721,-0.054635,0.20512,6.0304e+06,-3.3715e+05,1.2658e+06
0.98003,-0.054792,0.19116,6.0478e+06,-3.3812e+05,1.1796e+06
0.98265,-0.054939,0.17715,6.0639e+06,-3.3903e+05,1.0932e+06
0.98507,-0.055074,0.16312,6.0789e+06,-3.3986e+05,1.0066e+06
0.98729,-0.055198,0.14904,6.0926e+06,-3.4063e+05,9.1974e+05
0.98931,-0.055311,0.13494,6.105e+06,-3.4132e+05,8.3271e+05
0.99113,-0.055413,0.12081,6.1163e+06,-3.4195e+05,7.4551e+05
0.99275,-0.055503,0.10665,6.1262e+06,-3.4251e+05,6.5816e+05
0.99416,-0.055582,0.092477,6.135e+06,-3.43e+05,5.7068e+05
0.99538,-0.05565,0.078282,6.1425e+06,-3.4342e+05,4.8308e+05
0.99639,-0.055707,0.06407,6.1487e+06,-3.4377e+05,3.9538e+05
0.9972,-0.055752,0.049846,6.1537e+06,-3.4405e+05,3.076e+05
0.99781,-0.055786,0.035611,6.1575e+06,-3.4426e+05,2.1976e+05
0.99821,-0.055809,0.02137,6.16e+06,-3.444e+05,1.3187e+05
0.99842,-0.05582,0.0071237,6.1612e+06,-3.4447e+05,43961
0.99842,-0.05582,-0.0071237,6.1612e+06,-3.4447e+05,-43961
0.99821,-0.055809,-0.02137,6.16e+06,-3.444e+05,-1.3187e+05
0.99781,-0.055786,-0.035611,6.1575e+06,-3.4426e+05,-2.1976e+05
0.9972,-0.055752,-0.049846,6.1537e+06,-3.4405e+05,-3.076e+05
0.99639,-0.055707,-0.06407,6.1487e+06,-3.4377e+05,-3.9538e+05
0.99538,-0.05565,-0.078282,6.1425e+06,-3.4342e+05,-4.8308e+05
0.99416,-0.055582,-0.092477,6.135e+06,-3.43e+05,-5.7068e+05
0.99275,-0.055503,-0.10665,6.1262e+06,-3.4251e+05,-6.5816e+05
0.99113,-0.055413,-0.12081,6.1163e+06,-3.4195e+05,-7.4551e+05
0.98931,-0.055311,-0.13494,6.105e+06,-3.4132e+05,-8.3271e+05
0.98729,-0.055198,-0.14904,6.0926e+06,-3.4063e+05,-9.1974e+05
0.98507,-0.055074,-0.16312,6.0789e+06,-3.3986e+05,-1.0066e+06
0.98265,-0.054939,-0.17715,6.0639e+06,-3.3903e+05,-1.0932e+06
0.98003,-0.054792,-0.19116,6.0478e+06,-3.3812e+05,-1.1796e+06
0.97721,-0.054635,-0.20512,6.0304e+06,-3.3715e+05,-1.2658e+06
0.97419,-0.054466,-0.21905,6.0117e+06,-3.3611e+05,-1.3517e+06
0.97098,-0.054286,-0.23293,5.9919e+06,-3.35e+05,-1.4374e+06
0.96757,-0.054095,-0.24676,5.9709e+06,-3.3382e+05,-1.5227e+06
0.96396,-0.053894,-0.26054,5.9486e+06,-3.3258e+05,-1.6078e+06
0.96015,-0.053681,-0.27427,5.9251e+06,-3.3127e+05,-1.6925e+06
0.95616,-0.053457,-0.28794,5.9004e+06,-3.2989e+05,-1.7769e+06
0.95196,-0.053223,-0.30155,5.8746e+06,-3.2844e+05,-1.8609e+06
0.94758,-0.052978,-0.31511,5.8475e+06,-3.2693e+05,-1.9445e+06
0.943,-0.052722,-0.3286,5.8192e+06,-3.2535e+05,-2.0278e+06
0.93823,-0.052455,-0.34202,5.7898e+06,-3.237e+05,-2.1106e+06
0.93887,-0.03935,0.34202,5.7938e+06,-2.4283e+05,2.1106e+06
0.94364,-0.03955,0.3286,5.8232e+06,-2.4406e+05,2.0278e+06
0.94822,-0.039742,0.31511,5.8515e+06,-2.4525e+05,1.9445e+06
0.95261,-0.039926,0.30155,5.8786e+06,-2.4639e+05,1.8609e+06
0.95681,-0.040102,0.28794,5.9045e+06,-2.4747e+05,1.7769e+06
0.96081,-0.04027,0.27427,5.9292e+06,-2.4851e+05,1.6925e+06
0.96462,-0.040429,0.26054,5.9526e+06,-2.4949e+05,1.6078e+06
0.96823,-0.040581,0.24676,5.9749e+06,-2.5042e+05,1.5227e+06
0.97164,-0.040724,0.23293,5.996e+06,-2.5131e+05,1.4374e+06
0.97486,-0.040859,0.21905,6.0159e+06,-2.5214e+05,1.3517e+06
0.97788,-0.040985,0.20512,6.0345e+06,-2.5292e+05,1.2658e+06
0.9807,-0.041103,0.19116,6.0519e+06,-2.5365e+05,1.1796e+06
0.98332,-0.041213,0.17715,6.0681e+06,-2.5433e+05,1.0932e+06
0.98574,-0.041315,0.16312,6.083e+06,-2.5495e+05,1.0066e+06
0.98796,-0.041408,0.14904,6.0967e+06,-2.5553e+05,9.1974e+05
0.98998,-0.041493,0.13494,6.1092e+06,-2.5605e+05,8.3271e+05
0.99181,-0.041569,0.12081,6.1204e+06,-2.5652e+05,7.4551e+05
0.99342,-0.041637,0.10665,6.1304e+06,-2.5694e+05,6.5816e+05
0.99484,-0.041696,0.092477,6.1392e+06,-2.5731e+05,5.7068e+05
0.99606,-0.041747,0.078282,6.1467e+06,-2.5762e+05,4.8308e+05
0.99707,-0.04179,0.06407,6.1529e+06,-2.5788e+05,3.9538e+05
0.99788,-0.041824,0.049846,6.1579e+06,-2.5809e+05,3.076e+05
0.99849,-0.041849,0.035611,6.1617e+06,-2.5825e+05,2.1976e+05
0.99889,-0.041866,0.02137,6.1642e+06,-2.5836e+05,1.3187e+05
0.9991,-0.041875,0.0071237,6.1654e+06,-2.5841e+05,43961
0.9991,-0.041875,-0.0071237,6.1654e+06,-2.5841e+05,-43961
0.99889,-0.041866,-0.02137,6.1642e+06,-2.5836e+05,-1.3187e+05
0.99849,-0.041849,-0.035611,6.1617e+06,-2.5825e+05,-2.1976e+05
0.99788,-0.041824,-0.049846,6.1579e+06,-2.5809e+05,-3.076e+05
0.99707,-0.04179,-0.06407,6.1529e+06,-2.5788e+05,-3.9538e+05
0.99606,-0.041747,-0.078282,6.1467e+06,-2.5762e+05,-4.8308e+05
0.99484,-0.041696,-0.092477,6.1392e+06,-2.5731e+05,-5.7068e+05
0.99342,-0.041637,-0.10665,6.1304e+06,-2.5694e+05,-6.5816e+05
0.99181,-0.041569,-0.12081,6.1204e+06,-2.5652e+05,-7.4551e+05
0.98998,-0.041493,-0.13494,6.1092e+06,-2.5605e+05,-8.3271e+05
0.98796,-0.041408,-0.14904,6.0967e+06,-2.5553e+05,-9.1974e+05
0.98574,-0.041315,-0.16312,6.083e+06,-2.5495e+05,-1.0066e+06
0.98332,-0.041213,-0.17715,6.0681e+06,-2.5433e+05,-1.0932e+06
0.9807,-0.041103,-0.19116,6.0519e+06,-2.5365e+05,-1.1796e+06
0.97788,-0.040985,-0.20512,6.0345e+06,-2.5292e+05,-1.2658e+06
0.97486,-0.040859,-0.21905,6.0159e+06,-2.5214e+05,-1.3517e+06
0.97164,-0.040724,-0.23293,5.996e+06,-2.5131e+05,-1.4374e+06
0.96823,-0.040581,-0.24676,5.9749e+06,-2.5042e+05,-1.5227e+06
0.96462,-0.040429,-0.26054,5.9526e+06,-2.4949e+05,-1.6078e+06
0.96081,-0.04027,-0.27427,5.9292e+06,-2.4851e+05,-1.6925e+06
0.95681,-0.040102,-0.28794,5.9045e+06,-2.4747e+05,-1.7769e+06
0.95261,-0.039926,-0.30155,5.8786e+06,-2.4639e+05,-1.8609e+06
0.94822,-0.039742,-0.31511,5.8515e+06,-2.4525e+05,-1.9445e+06
0.94364,-0.03955,-0.3286,5.8232e+06,-2.4406e+05,-2.0278e+06
0.93887,-0.03935,-0.34202,5.7938e+06,-2.4283e+05,-2.1106e+06
0.93933,-0.026238,0.34202,5.7966e+06,-1.6191e+05,2.1106e+06
0.9441,-0.026371,0.3286,5.8261e+06,-1.6274e+05,2.0278e+06
0.94869,-0.026499,0.31511,5.8543e+06,-1.6353e+05,1.9445e+06
0.95308,-0.026622,0.30155,5.8814e+06,-1.6428e+05,1.8609e+06
0.95727,-0.026739,0.28794,5.9073e+06,-1.6501e+05,1.7769e+06
0.96128,-0.026851,0.27427,5.932e+06,-1.657e+05,1.6925e+06
0.96509,-0.026957,0.26054,5.9556e+06,-1.6635e+05,1.6078e+06
0.9687,-0.027058,0.24676,5.9778e+06,-1.6698e+05,1.5227e+06
0.97212,-0.027154,0.23293,5.9989e+06,-1.6757e+05,1.4374e+06
0.97533,-0.027244,0.21905,6.0188e+06,-1.6812e+05,1.3517e+06
0.97835,-0.027328,0.20512,6.0374e+06,-1.6864e+05,1.2658e+06
0.98118,-0.027407,0.19116,6.0548e+06,-1.6913e+05,1.1796e+06
0.9838,-0.02748,0.17715,6.071e+06,-1.6958e+05,1.0932e+06
0.98622,-0.027548,0.16312,6.086e+06,-1.7e+05,1.0066e+06
0.98845,-0.02761,0.14904,6.0997e+06,-1.7038e+05,9.1974e+05
0.99047,-0.027666,0.13494,6.1122e+06,-1.7073e+05,8.3271e+05
0.99229,-0.027717,0.12081,6.1234e+06,-1.7104e+05,7.4551e+05
0.99391,-0.027762,0.10665,6.1334e+06,-1.7132e+05,6.5816e+05
0.99533,-0.027802,0.092477,6.1422e+06,-1.7157e+05,5.7068e+05
0.99654,-0.027836,0.078282,6.1497e+06,-1.7178e+05,4.8308e+05
0.99756,-0.027864,0.06407,6.1559e+06,-1.7195e+05,3.9538e+05
0.99837,-0.027887,0.049846,6.1609e+06,-1.7209e+05,3.076e+05
0.99898,-0.027904,0.035611,6.1647e+06,-1.722e+05,2.1976e+05
0.99938,-0.027915,0.02137,6.1672e+06,-1.7227e+05,1.3187e+05
0.99958,-0.027921,0.0071237,6.1684e+06,-1.723e+05,43961
0.99958,-0.027921,-0.0071237,6.1684e+06,-1.723e+05,-43961
0.99938,-0.027915,-0.02137,6.1672e+06,-1.7227e+05,-1.3187e+05
0.99898,-0.027904,-0.035611,6.1647e+06,-1.722e+05,-2.1976e+05
0.99837,-0.027887,-0.049846,6.1609e+06,-1.7209e+05,-3.076e+05
0.99756,-0.027864,-0.06407,6.1559e+06,-1.7195e+05,-3.9538e+05
0.99654,-0.027836,-0.078282,6.1497e+06,-1.7178e+05,-4.8308e+05
0.99533,-0.027802,-0.092477,6.1422e+06,-1.7157e+05,-5.7068e+05
0.99391,-0.027762,-0.10665,6.1334e+06,-1.7132e+05,-6.5816e+05
0.99229,-0.027717,-0.12081,6.1234e+06,-1.7104e+05,-7.4551e+05
0.99047,-0.027666,-0.13494,6.1122e+06,-1.7073e+05,-8.3271e+05
0.98845,-0.02761,-0.14904,6.0997e+06,-1.7038e+05,-9.1974e+05
0.98622,-0.027548,-0.16312,6.086e+06,-1.7e+05,-1.0066e+06
0.9838,-0.02748,-0.17715,6.071e+06,-1.6958e+05,-1.0932e+06
0.98118,-0.027407,-0.19116,6.0548e+06,-1.6913e+05,-1.1796e+06
0.97835,-0.027328,-0.20512,6.0374e+06,-1.6864e+05,-1.2658e+06
0.97533,-0.027244,-0.21905,6.0188e+06,-1.6812e+05,-1.3517e+06
0.97212,-0.027154,-0.23293,5.9989e+06,-1.6757e+05,-1.4374e+06
0.9687,-0.027058,-0.24676,5.9778e+06,-1.6698e+05,-1.5227e+06
0.96509,-0.026957,-0.26054,5.9556e+06,-1.6635e+05,-1.6078e+06
0.96128,-0.026851,-0.27427,5.932e+06,-1.657e+05,-1.6925e+06
0.95727,-0.026739,-0.28794,5.9073e+06,-1.6501e+05,-1.7769e+06
0.95308,-0.026622,-0.30155,5.8814e+06,-1.6428e+05,-1.8609e+06
0.94869,-0.026499,-0.31511,5.8543e+06,-1.6353e+05,-1.9445e+06
0.9441,-0.026371,-0.3286,5.8261e+06,-1.6274e+05,-2.0278e+06
0.93933,-0.026238,-0.34202,5.7966e+06,-1.6191e+05,-2.1106e+06
0.9396,-0.01312,0.34202,5.7983e+06,-80964,2.1106e+06
0.94438,-0.013187,0.3286,5.8278e+06,-81376,2.0278e+06
0.94896,-0.013251,0.31511,5.8561e+06,-81771,1.9445e+06
0.95336,-0.013312,0.30155,5.8832e+06,-82150,1.8609e+06
0.95755,-0.013371,0.28794,5.9091e+06,-82512,1.7769e+06
0.96156,-0.013427,0.27427,5.9338e+06,-82857,1.6925e+06
0.96537,-0.01348,0.26054,5.9573e+06,-83185,1.6078e+06
0.96898,-0.01353,0.24676,5.9796e+06,-83496,1.5227e+06
0.9724,-0.013578,0.23293,6.0007e+06,-83791,1.4374e+06
0.97562,-0.013623,0.21905,6.0205e+06,-84068,1.3517e+06
0.97864,-0.013665,0.20512,6.0392e+06,-84328,1.2658e+06
0.98146,-0.013705,0.19116,6.0566e+06,-84572,1.1796e+06
0.98409,-0.013741,0.17715,6.0728e+06,-84798,1.0932e+06
0.98651,-0.013775,0.16312,6.0878e+06,-85007,1.0066e+06
0.98873,-0.013806,0.14904,6.1015e+06,-85198,9.1974e+05
0.99076,-0.013834,0.13494,6.114e+06,-85373,8.3271e+05
0.99258,-0.01386,0.12081,6.1252e+06,-85530,7.4551e+05
0.9942,-0.013883,0.10665,6.1352e+06,-85669,6.5816e+05
0.99562,-0.013902,0.092477,6.144e+06,-85791,5.7068e+05
0.99683,-0.013919,0.078282,6.1515e+06,-85896,4.8308e+05
0.99785,-0.013933,0.06407,6.1577e+06,-85984,3.9538e+05
0.99866,-0.013945,0.049846,6.1627e+06,-86054,3.076e+05
0.99927,-0.013953,0.035611,6.1665e+06,-86106,2.1976e+05
0.99967,-0.013959,0.02137,6.169e+06,-86141,1.3187e+05
0.99988,-0.013962,0.0071237,6.1702e+06,-86158,43961
0.99988,-0.013962,-0.0071237,6.1702e+06,-86158,-43961
0.99967,-0.013959,-0.02137,6.169e+06,-86141,-1.3187e+05
0.99927,-0.013953,-0.035611,6.1665e+06,-86106,-2.1976e+05
0.99866,-0.013945,-0.049846,6.1627e+06,-86054,-3.076e+05
0.99785,-0.013933,-0.06407,6.1577e+06,-85984,-3.9538e+05
0.99683,-0.013919,-0.078282,6.1515e+06,-85896,-4.8308e+05
0.99562,-0.013902,-0.092477,6.144e+06,-85791,-5.7068e+05
0.9942,-0.013883,-0.10665,6.1352e+06,-85669,-6.5816e+05
0.99258,-0.01386,-0.12081,6.1252e+06,-85530,-7.4551e+05
0.99076,-0.013834,-0.13494,6.114e+06,-85373,-8.3271e+05
0.98873,-0.013806,-0.14904,6.1015e+06,-85198,-9.1974e+05
0.98651,-0.013775,-0.16312,6.0878e+06,-85007,-1.0066e+06
0.98409,-0.013741,-0.17715,6.0728e+06,-84798,-1.0932e+06
0.98146,-0.013705,-0.19116,6.0566e+06,-84572,-1.1796e+06
0.97864,-0.013665,-0.20512,6.0392e+06,-84328,-1.2658e+06
0.97562,-0.013623,-0.21905,6.0205e+06,-84068,-1.3517e+06
0.9724,-0.013578,-0.23293,6.0007e+06,-83791,-1.4374e+06
0.96898,-0.01353,-0.24676,5.9796e+06,-83496,-1.5227e+06
0.96537,-0.01348,-0.26054,5.9573e+06,-83185,-1.6078e+06
0.96156,-0.013427,-0.27427,5.9338e+06,-82857,-1.6925e+06
0.95755,-0.013371,-0.28794,5.9091e+06,-82512,-1.7769e+06
0.95336,-0.013312,-0.30155,5.8832e+06,-82150,-1.8609e+06
0.94896,-0.013251,-0.31511,5.8561e+06,-81771,-1.9445e+06
0.94438,-0.013187,-0.3286,5.8278e+06,-81376,-2.0278e+06
0.9396,-0.01312,-0.34202,5.7983e+06,-80964,-2.1106e+06
0.93969,-2.3016e-16,0.34202,5.7988e+06,-1.4203e-09,2.1106e+06
0.94447,-2.3133e-16,0.3286,5.8283e+06,-1.4275e-09,2.0278e+06
0.94906,-2.3245e-16,0.31511,5.8566e+06,-1.4345e-09,1.9445e+06
0.95345,-2.3353e-16,0.30155,5.8837e+06,-1.4411e-09,1.8609e+06
0.95765,-2.3456e-16,0.28794,5.9096e+06,-1.4474e-09,1.7769e+06
0.96165,-2.3554e-16,0.27427,5.9344e+06,-1.4535e-09,1.6925e+06
0.96546,-2.3647e-16,0.26054,5.9579e+06,-1.4593e-09,1.6078e+06
0.96908,-2.3736e-16,0.24676,5.9802e+06,-1.4647e-09,1.5227e+06
0.97249,-2.3819e-16,0.23293,6.0013e+06,-1.4699e-09,1.4374e+06
0.97571,-2.3898e-16,0.21905,6.0211e+06,-1.4748e-09,1.3517e+06
0.97874,-2.3972e-16,0.20512,6.0398e+06,-1.4793e-09,1.2658e+06
0.98156,-2.4041e-16,0.19116,6.0572e+06,-1.4836e-09,1.1796e+06
0.98418,-2.4106e-16,0.17715,6.0734e+06,-1.4876e-09,1.0932e+06
0.98661,-2.4165e-16,0.16312,6.0884e+06,-1.4912e-09,1.0066e+06
0.98883,-2.4219e-16,0.14904,6.1021e+06,-1.4946e-09,9.1974e+05
0.99085,-2.4269e-16,0.13494,6.1146e+06,-1.4976e-09,8.3271e+05
0.99268,-2.4314e-16,0.12081,6.1258e+06,-1.5004e-09,7.4551e+05
0.9943,-2.4353e-16,0.10665,6.1358e+06,-1.5028e-09,6.5816e+05
0.99571,-2.4388e-16,0.092477,6.1446e+06,-1.505e-09,5.7068e+05
0.99693,-2.4418e-16,0.078282,6.1521e+06,-1.5068e-09,4.8308e+05
0.99795,-2.4443e-16,0.06407,6.1583e+06,-1.5084e-09,3.9538e+05
0.99876,-2.4462e-16,0.049846,6.1633e+06,-1.5096e-09,3.076e+05
0.99937,-2.4477e-16,0.035611,6.1671e+06,-1.5105e-09,2.1976e+05
0.99977,-2.4487e-16,0.02137,6.1696e+06,-1.5111e-09,1.3187e+05
0.99997,-2.4492e-16,0.0071237,6.1708e+06,-1.5114e-09,43961
0.99997,-2.4492e-16,-0.0071237,6.1708e+06,-1.5114e-09,-43961
0.99977,-2.4487e-16,-0.02137,6.1696e+06,-1.5111e-09,-1.3187e+05
0.99937,-2.4477e-16,-0.035611,6.1671e+06,-1.5105e-09,-2.1976e+05
0.99876,-2.4462e-16,-0.049846,6.1633e+06,-1.5096e-09,-3.076e+05
0.99795,-2.4443e-16,-0.06407,6.1583e+06,-1.5084e-09,-3.9538e+05
0.99693,-2.4418e-16,-0.078282,6.1521e+06,-1.5068e-09,-4.8308e+05
0.99571,-2.4388e-16,-0.092477,6.1446e+06,-1.505e-09,-5.7068e+05
0.9943,-2.4353e-16,-0.10665,6.1358e+06,-1.5028e-09,-6.5816e+05
0.99268,-2.4314e-16,-0.12081,6.1258e+06,-1.5004e-09,-7.4551e+05
0.99085,-2.4269e-16,-0.13494,6.1146e+06,-1.4976e-09,-8.3271e+05
0.98883,-2.4219e-16,-0.14904,6.1021e+06,-1.4946e-09,-9.1974e+05
0.98661,-2.4165e-16,-0.16312,6.0884e+06,-1.4912e-09,-1.0066e+06
0.98418,-2.4106e-16,-0.17715,6.0734e+06,-1.4876e-09,-1.0932e+06
0.98156,-2.4041e-16,-0.19116,6.0572e+06,-1.4836e-09,-1.1796e+06
0.97874,-2.3972e-16,-0.20512,6.0398e+06,-1.4793e-09,-1.2658e+06
0.97571,-2.3898e-16,-0.21905,6.0211e+06,-1.4748e-09,-1.3517e+06
0.97249,-2.3819e-16,-0.23293,6.0013e+06,-1.4699e-09,-1.4374e+06
0.96908,-2.3736e-16,-0.24676,5.9802e+06,-1.4647e-09,-1.5227e+06
0.96546,-2.3647e-16,-0.26054,5.9579e+06,-1.4593e-09,-1.6078e+06
0.96165,-2.3554e-16,-0.27427,5.9344e+06,-1.4535e-09,-1.6925e+06
0.95765,-2.3456e-16,-0.28794,5.9096e+06,-1.4474e-09,-1.7769e+06
0.95345,-2.3353e-16,-0.30155,5.8837e+06,-1.4411e-09,-1.8609e+06
0.94906,-2.3245e-16,-0.31511,5.8566e+06,-1.4345e-09,-1.9445e+06
0.94447,-2.3133e-16,-0.3286,5.8283e+06,-1.4275e-09,-2.0278e+06
0.93969,-2.3016e-16,-0.34202,5.7988e+06,-1.4203e-09,-2.1106e+06
0.9396,0.01312,0.34202,5.7983e+06,80964,2.1106e+06
0.94438,0.013187,0.3286,5.8278e+06,81376,2.0278e+06
0.94896,0.013251,0.31511,5.8561e+06,81771,1.9445e+06
0.95336,0.013312,0.30155,5.8832e+06,82150,1.8609e+06
0.95755,0.013371,0.28794,5.9091e+06,82512,1.7769e+06
0.96156,0.013427,0.27427,5.9338e+06,82857,1.6925e+06
0.96537,0.01348,0.26054,5.9573e+06,83185,1.6078e+06
0.96898,0.01353,0.24676,5.9796e+06,83496,1.5227e+06
0.9724,0.013578,0.23293,6.0007e+06,83791,1.4374e+06
0.97562,0.013623,0.21905,6.0205e+06,84068,1.3517e+06
0.97864,0.013665,0.20512,6.0392e+06,84328,1.2658e+06
0.98146,0.013705,0.19116,6.0566e+06,84572,1.1796e+06
0.98409,0.013741,0.17715,6.0728e+06,84798,1.0932e+06
0.98651,0.013775,0.16312,6.0878e+06,85007,1.0066e+06
0.98873,0.013806,0.14904,6.1015e+06,85198,9.1974e+05
0.99076,0.013834,0.13494,6.114e+06,85373,8.3271e+05
0.99258,0.01386,0.12081,6.1252e+06,85530,7.4551e+05
0.9942,0.013883,0.10665,6.1352e+06,85669,6.5816e+05
0.99562,0.013902,0.092477,6.144e+06,85791,5.7068e+05
0.99683,0.013919,0.078282,6.1515e+06,85896,4.8308e+05
0.99785,0.013933,0.06407,6.1577e+06,85984,3.9538e+05
0.99866,0.013945,0.049846,6.1627e+06,86054,3.076e+05
0.99927,0.013953,0.035611,6.1665e+06,86106,2.1976e+05
0.99967,0.013959,0.02137,6.169e+06,86141,1.3187e+05
0.99988,0.013962,0.0071237,6.1702e+06,86158,43961
0.99988,0.013962,-0.0071237,6.1702e+06,86158,-43961
0.99967,0.013959,-0.02137,6.169e+06,86141,-1.3187e+05
0.99927,0.013953,-0.035611,6.1665e+06,86106,-2.1976e+05
0.99866,0.013945,-0.049846,6.1627e+06,86054,-3.076e+05
0.99785,0.013933,-0.06407,6.1577e+06,85984,-3.9538e+05
0.99683,0.013919,-0.078282,6.1515e+06,85896,-4.8308e+05
0.99562,0.013902,-0.092477,6.144e+06,85791,-5.7068e+05
0.9942,0.013883,-0.10665,6.1352e+06,85669,-6.5816e+05
0.99258,0.01386,-0.12081,6.1252e+06,85530,-7.4551e+05
0.99076,0.013834,-0.13494,6.114e+06,85373,-8.3271e+05
0.98873,0.013806,-0.14904,6.1015e+06,85198,-9.1974e+05
0.98651,0.013775,-0.16312,6.0878e+06,85007,-1.0066e+06
0.98409,0.013741,-0.17715,6.0728e+06,84798,-1.0932e+06
0.98146,0.013705,-0.19116,6.0566e+06,84572,-1.1796e+06
0.97864,0.013665,-0.20512,6.0392e+06,84328,-1.2658e+06
0.97562,0.013623,-0.21905,6.0205e+06,84068,-1.3517e+06
0.9724,0.013578,-0.23293,6.0007e+06,83791,-1.4374e+06
0.96898,0.01353,-0.24676,5.9796e+06,83496,-1.5227e+06
0.96537,0.01348,-0.26054,5.9573e+06,83185,-1.6078e+06
0.96156,0.013427,-0.27427,5.9338e+06,82857,-1.6925e+06
